ID Imagem,ID Folha,Perímetro,Cadeia de Freeman,Primeira Diferença
Teste01,01,4122,000000000000000007077067766767666766666676675675666666667566666666666656756665765666566667700010100010101110001000000000077776676676770000001010000001017100000010100071700101707070707767676677676776776767707671710007007070707776756766756666656565665666666666766666666766767667666767666667565665665545655666666766667001070700006777777766667677666667676667070067767766756767000700007000007707077666666666665675676666667666666666767656666656656565656656666566666667556666665766666666765766666766676776767676667657665666666566667665666676676667666675767677767670666666566566565655655565665666565655655655555565455454454454544535344434444353534445344434443443443443443443533443434444434435344353345343444434443433444435344344353444344434443533434444335344335344335343443443443335343443334434443443353343344334434335344334344335334434344335335344353344344353434433353433534434434434433443443444344344344443453534535345354443535345334454443544435444544354454445356345445545456555654555555565455655565556556656555655665655565665565566556566556665566556656566556656656665665665575575575575665665665665665666656665666566575666657566666665666666656566555456356353353353343342332232110701221212212212212221222122212212222122122122212212222121221221221221221221221221221221221212212122121221212212121212212121211212211212121221121212112121121212112212212131221221221212122122221312223222222231232232223222322323231323333222323332222323332223233312323223233223323223232323332332233232332233232323323323232332322233422332232323322233232322333223233223232232323223223223223232232232232322323222322323223223232323322323223232322323223223232323222323312323232322323232223123323223232321322232222223212221222221222222222222123122122212121211011010000007007070700000070000001211112212222221017017000001000101101111001000700707070071717700071777777000000000007100007000001001011011001211111101121017700070070770071000100170007007007777000070070070001000000070070177770000071011071000000000000707700777707071707070770777777767767676676767677671011212121212112111101010000700070001001,700000000000000007170161070171700170000017016116100000001610000000000071161007277100710001010017170017171007001700000000070007017017101000001717000001716270000017170072610171617171717071717010717107107171017712627007107171717007161170161000071717107100000000170000000170171701700171700001617107107071170100000170001101771710006100000070001710700001717001171061071070161171100710007100007017170700000000007116117000001700000000171771000071071717171071000710000001601000007270000000177270000170017107171717001772707100000710001707100017017001700016271710071711600000710710717170170017107100717170170170000017710717017017170162610071000726261001610071007107107107107107260107171000071072610726011617100071007170100072610710726100710071007260171000702610702610702617107107107002617107001071007107026017010701071702610701710702601071710702602610726010710726171070026170261071071071070107107100710710710007116261162611627007262611601017007270072700170727017001621511701071711700177100000017710170017001701071700170107170017107017010701710701007010701071710701071071007107107026026026026107107107107107100071007100710726100072610000007100000071710700711521526026026017016107017707711107171071071071007100710071071000710710710071071000717107107107107107107107107107107107171071710717107171071717171071717170171070171717107017171701717017171701071071726107107107171710710007261001700000016117017001700170171716271000700171007000171007001710061171701710701071701717171007107010717107010717171071071717107170010160107017171070010717170100701710701717017171701701701701717017017017170171700170171701701717171070171701717170171701701717171700171061171717170171717001611071701717177270017000001771007100007100000000000711610710071717170710717000007107171710000071000001170001071000007716116100001700171071000701700710717171072626010072600000100000000007270007100001701710710701170000071017716010071071701072700170161007107107000100071071071001700000071071160001000072710772700000000000717010700017172617171701700000071071717017171710712710171717171701700071717000710071001701
Teste01,02,4436,0000000170776717070000170707766701700006707767706707577677657577700716706677677766776667777577676777677664567676676767645557676766676663345656676570677667077776765656545566776676657666676665756677655567767767776655566677676666666423457457676666767565557666767645676666666664434556657076655557676670664566666667676443445535666666776764566666665666677707676764333354453545457565643345566767674545667566644444575676756666676453535356666665556666665423454445657657765445456666666666544456566566666556645445676666676444566665655565335444435676645666445445666665656555443454544566655656567776664444444344434454434323133454566574444566765556656564533453435666644456666656443444565665665665554454434332222222132233333445435665445456565544354345766435665655565543335675445666544456565655654432332333234444342333344444543433432353443456545566443435655664455544353435323322313332222343543535332333454544355644344356554544545644322232223133444423544434355555544455443353443343553355455666666766766566655666455565544355756565634455554445444333232223322222123121222221121213222222344222212221212122222222222233532222221222221213133423122234565532345222221212221122123343343434334343445443345345553322121121222342222122223444234533233333534444345344544323334454454443322312222212121234353433222212121220121333343222212234232344223433233323445433543335443353322221312121212112221312121211201222343422212121122222122212122232131222223435323353544454334223112121212112121212112222222121211222122111100111212221221212221212121120121012121210120121012101112712012100010111212112012111121212201200101212221212212121222343421201110010000010121122221012010101201201012012011271210171201012012100121271201101011712001117110120112121201012010100110711010171120071712701112101210010710170710012012111121012120122121222123421100710170010132710001710000112107100000071012000017121000100011017101100000171000122100001710071701121707710101217777167000010075707071007120131000000070111007077077111770670667700700770707070717077667676665566656656676566666666670666567576667671212011201201121212011201217110012120011013200110121201210121101171717071267677765665656565556565565564555655435645556545456565454455556656656356670770707077107710010101001717,1000000161707126171000161717070111610006117071016117620710772620010725116010710070107001000620717100710706111717017171761002717170017005011171017721610701170007177171771010107017072700017007261010770011071071007070010010717000000661112512717000171617002700171761117000000006071101072177070002717011606110000001717607101062100000107176110000007100010017717176700027016271712617167011010171715171101610060000126117161000017616262621000007001000007761117001172772077701711000000000770011710710000701061701117000017600110007170017602700072117061100601701100007171700707117170110070171711007006000000710071017071771620117110725000110177001071716160116172100060011000071607100117107107107007017071707000000727010000101772107701711717070727711270672107170017077002116701100770011717170177077107100711000716100010000177170177126107111771010607172170106010070726172671070162007000117277262607100117170720160710721707170171160770017001620100061270071720000070010707026107017206020710100000170170710070100610017070720261717151010007001700700717001070000711617100007017172700000110600071007171710000000000010267000007100007172620161610011117067111500007171007010711017017171701717101707011611006070717017100116000710001100611160710000261000711610170771001017017007070161000071717111726170700071717106117200017700071011617110601170710071101770277002707026070007261717171701007261717170161100117160071717010000710071710017726100001172671026270017701601601717171701717171701000000717170100710700070100171007107171007171717016117711717177116117711771001521611770017100171701611700017171061160171171007171071717100117167161007017000017117010007711617171161161711611610152177162161711611770117152161071710621601006207116101717161711617170107720717162016072621511001771177017727161727011611700017711716110717100711167070727161017127527001627000101777270000072711600016217700170010716271070000162700110770001627072611017617027171176000251100017076217172707216126700000071100707170170200601611601010710701717171726170701717007010071071017710000000011600711627001712171610161161017171610161176207011716010712760107117161177117071062626172141710077107171717001717017016100170772161001771711717717010001071071521011701717170277027017171701626
Teste01,03,8038,00000000000071134343343434343433434343343434343343343434334333434342333434342333433434333232333234333313233333332213332334223223322371233323232323222132322322122323232322311312232322321323213232170707007670007077700077770077700077777770177777777000676777777701777067076767677670007767670670767677677776770776777776767676776767676766776766767676676766766776671222222122222220121222122122122111121221221221011122121221112112121121122121121211012112117121212121121001212121211121211000121121212101120111201101101666656666565676656666765665666766656656666570666766665666565666667656566656766566565656666666655665656665556565666554565655665655656556565645655565555655554565545545545554544545457677670077777777770677076707777777777770777707767070132222222221222221342712221221223120121212121012112121121211201201111237110111000011011210100111070101111111110000001077012101011011111007001011011011000010100010110170010101010010000066565565656555656566545556666565655456666654556555665556455565556767565556556555665654556555555555455645545555556545545554554554554455544554554544544545444444544434457667767767766767767667677767677767677767767767767776767766706670671222222222222122222122221212122122121011211201212100111211121011001011100011012101101111007011010010101000010110110100001010101001000010101017001110100000100010000000100171706555566645545567555656756555566665555566545554556567666565565655456655655645565665455564556653556545555554554555455455354565545454545445544455445444554453543535344435623457667767767676776767767677677667776776776767767767767676776776712222222222212223012320122222121212112111121001121121101111011011011171011011217111110010100101000001011011710017110171121010010010111010110111011000010006656666556756565665556665656665556566666556566656565456545665665656565555657665556556566545655556454445554554565545445454454544544545445454454455353445354445567767767777767776777677767776776776776777676767767767767112223012223271223101212201212121212210110121101210010010110000071710100070011717117171101110000001010017177011001070100076665656556575655555565556655556766545456655666555566655556455765554555444553564345443535353543535513453444443534445644235666767676767677667676767677667677676776767677677676776767677676776776677677677677677677677677676777677767767777670677776707677777077777077707770777077067000000077675645453553545663556545444435353443312222122213323333233233233233332332333333233332333323332332332332333233233233233232332323233232323323233232323233223323233232233233232323232323233235132334555665556556565565564534423343444565666766677766665556554554553545545453444444534435444444444444444444454442334544444443534212221212112111221120122000121711222212211201111120111201111201101101171171267171071226707100000170700017707177000067112323232332332323323323332323332332333233323333233332333332333345666566565665656565655565556456556455655645655644555545554444545544545445353554454523445444443535234555445354544444564444355443445435344453453454443353444443531221121201111310101212212111011101211012110111211171112271201111012121011217112001012110100110011100100001710010000171717100000710007000077107007007071233233233232323323233233233233232323323323323233232323323323323323456665645566565555655456556455455455545545545544323222234444335345556656556566667657656655445544545545445355344442353444453444444445354435345435534444543443535352344554523444444444444444443432122112110011121111001101221111211211101111112011001111311121011011101010012111311017117112101000101371112000110010017001001001200171007100071717070070070707077070133232332332332323332323323323323332323233232323322332323323333343223332333333343333333334333334333333343333433333333333333565656556565565545565455645545554554554554454554544554545445545545553545553545535544455454454544355354454544454453444454445354354444445634444344454454442354445444445444444444444444111111111122201210121001221122101112010122012101110101711121101010113211201011017120100001001111100101012010010001001001217171010711710110017170010017017,10000000000072021717017171717170171717017171717017017171701700171716100171716100170171700717100711700062710000007072007101601701070142110071717171700727170170710171717170160261017170177271772717761717107711007170010070001070010070000001160000000100617100000011600161177171710711007071711611771710710007101707100007171717107171717170107170171717017170170107012100000710000006117100710710710700017107107107710010717107001701717017010717017170711701706217171717017701171717170017170700117017171771016100161071071500071000717117071000177107100170071071000721600170007100717100001771710071170710717171000000070107171007001717100707117170107170171701717161170017000170007117071071071007170171712710711070000000001610177117000000000001700017071171127000000007100007216521007107101616117171717711701717017170161161000114207100700010710177170100771171000000007000001770111771710710000707101710710710700017170017107161017171717017000060717017171700171710771001000717170711000077101700107001610017001171617001701700107177101700000000710161071000001771071007107107107010070107107170170171700000170071012701071071070171071701710071710071710071071071071007171070116011612100000000000710000710007171710710717710170161171770100170017710701710070010711771071000707110717017171700017107107170001717171701700017171716101007170000170017000000170162616700010061071011600171161700010007000010771007101711700717017170711070170161017107710016101076201771000007107100710710627117071717171701070010701700107016277262610072141112701071071717107171071710710701007107107171071071071717107107121000000000071001511176110000717171701700017701017017071000710710710062710710176200007017170171700001710710627016207162017717017017100717107100710700017006071000701161717107001007171007001710000701710071717711771107107171717000172707001701710771170001617001007107117071701717017170170171701717017010626101627001011071071000071007100710071007107107107100717171071071071201001511001752101671171061171717171077107117071177017017107000072627170071010626206262071007000001717016260110701771170077007171701726170000017001070001170771711070100700010070001610277007100700106216711707262626277262042116100007261001160612100171717171710701717171710701710717107171710710717107171710717107107010710710710710710710710717100710071071000711610007117710000170000170017001700170161100000070716161716206271105201771700072626107061000710072071000710710710710007107100000710007100071007107107107100710710710710717107171710717171071710717171710701071710717010710717171717171710712427101100107001701717017016161061017100117100170010070007001707107106271071716100000161072700000000000000000017006101170000007261671007171701700107016110600117620100071070161000016100161000161071071062062141262772104117270000161710016017260100061201171717107107171071071007171007107100710071000710007100007100011100710717107171717170017001611701610170161170160100071007000171070171701626207017151101700007262511100701627170000116000720707101772610016116117007026100007266107017161000267171171071700710071170711707100170062001052161000711717710176201601711707170107010070170001627017000162626270000727007100070277107107172110710710717171071710710710710717171071071071710717171071071071071111007161010717000170711701610710710071071071070771700011000702611001071701710001772771070701070171071701620610006126100016100000001627072611772061000177107262625110107151100000000000000007177710701707010017000701071107000170170071000001610701000260017710710071717011700260716206201771700171242001600107017016101701701160162707270072626171071071717170171120717107107107171007171071071071007171710717171070107171071000017701007100000017000000001700001700000017000170000000000000217171701717017071017710161071007107107107017107170107171701071071006271006271062070010717017170720627017170017016100017001627727000001151000710017017006127001700001700000000000000500000000010061177117701107010771001617110611771007171620017071717102770161710716216170001701000070171711617017001701701176262717720627107016261017016116
Teste01,04,2262,000000006444454444456454544554454556545555545654554555455455555545565565435677667777707006543443535444445345454445645553555455455555655677707077007044444444453445444455444553545445544445444553455445544554455455545545544545444454445454445445454454545535445354444344444444435443454444556563444343444342344434323433234333332332332233344455454544554545454555455544544444443232221213121131111211011001101110111123543333332333233332323232322222321222222222212222122212221222212222212212222121221212132222101221212212121131121211211212212121121212121212112121222123122206770700710011121121121212112121201121211112112121121211222122220676776670707000010011111101120110121011101101110110110110111011101211111211211216667676577677077001000100101010110100101001010011001010010101010110110112012177565665666666676667700700000170100000010000010710017101011001111101656566666666667677070000070000000701070000000070017170000017000000007000000700701000067665645665565656665565665556655655665566566656656665666665666667677070017000544444554454545545555545654556556667677777000071001005545545454554554555456545555545564565455555655665677677677070777,100000006600017000011617170107017101771000071177107100710710000071017017772110701000017106777107262700001611717001161006200710710000170110017170107140000000016101700010700106271701070001700106110701070107010710071071070171700017001717001701717017171062701627000710000000072707117000101715100717100716110071771170711700007107107010010010717170107171717100710070170000007717007172617026000170710701071007100011277000007100710007171717170000177100000000071000710071007100071000071071000717107171727000771107171071717026017170170171071717017171717171701717100711610066101710727010017017017171701717161017170001701717017170100710006617107011717100017010000071016107117710071071007107107107100710071170000170170175001717720710170101700170171717107170171701717010701717017171717107107101611760617107100000017001010710000161170000017000017727016271710701000071571710000000001710171000071000000711771000000071016261000016100000007100000710711700061707161107017171007017107001070170107010710071071007100007100001710171016100570000107017171071000071177101701001710000100072701705071071717107107100711771000071016117710000170107110710710171700
Teste01,05,3286,00011011101111111012011010101112122212212212122122121221227777676666676666667657676666667666666666566656765676666676667666676667766766676776666766767676767676676666766766676667676667667667676666766666766766666767676766766776676766776667667667667666766666676656756665666566566770770070077077707777777777767767767766767676676676766676766766766676667056666775766666666666666676666666766666666766666675676567576666667666666666665666666656665665665665656656666677676766676666766666656665666566566656665665666566566656656566565656655655655655655556565565555565545565555454555545455455455454545544545445454454445444544454444444544444444445444444444444443444443444434444344434443443443443433434333434333433333334343344344434444444444454556565665665576656656665666566666656665666666566666656656666566666566666656665666566566666656665666566666656666665675666666666666665666666666567657665665565645545454334233223221212212221222222122222212221222222122222212221221222122212212221222122212222222122212221222212222221222222122222212222212221222222122212222222221222222222222223233334343444344434444444444454454555454445444544444444444444444444434444444444344444434443444343344343433434334333433343433333333333333332333233232323322322322232322322232223223222232232223223223223223223222322322223222222322222223222222222222222222212212221222212222212221221221222122212222212221212121121221111211201212012100111101121111121212212121122111210122112012012111112112112120122112121121121111011101110111101101201111111110111011111111111101111111201111101111111111111111210111111110111012010111110010101100101101011111101101111110111012011101011011111101011110100111,70010710071000000711610717171001710071071071710710717107105000717000017000001772717000001700000000710071177117000017001700017001070170017107000170171717171717017000170170017001717001701701717000170000170170000171717170170107017170107001701701701700170000017071161007100710710101701071070170017000000000071071071070171717017017170017170170170017001151000106270000000000000017000000170000000170000016117711627000001700000000007100000071007107107107171071000010717170017000170000071007100710710071007107100710710071071710717171070170170170170001717017000017071017000717100071710710710717171070171701717017001700170017000000170000000001700000000000007100007100071000710071007107107107170171700171700170000001717010710071000000000017101717107107027071071007100710000071007100000710000071071000710000710000071007100710710000071007100710000071000007116100000000000007100000000711772707107017161071717701610701707171071007100000710000071007100000710000071007107100710071071007100710071000000710071007100071000007100000710000071000071007100000710071000000007100000000000001710001717100710071000000000017017100717001700170000000000000000000071000000000710000071007100717010717170171701700170017170000000000000007100710717171070170170017170170017001701700017017001701701701701701700170170001700000170000001700000000000000000071071007100071000071007107107100710071000071007171717017107000170161171611770100071017000017171071717010700177110701611611700001701701716110701717017017000710071007100071071161000000007100710000000000071000000161000071000000000000000177100000007100711617100007017171070171071710000071071000007100711610071710710000071710007170100
Teste01,06,3584,0000000070070070077007707077007677777077767067776776777676777677677766767676767670676676766676676667766767667676666767766767666766676676775767667667766666676666666666666666666666566666667677777767767676767666666666666666666666666666666666666665666566566656656665666566656665665666566656656665665665665665656565655555655555555565554556554555545554554545454554545445454545444454545454445445444445444444454444444444444444444444444444444343444343444344344343434334344434444444444444454544455455666566665676567666666666666666667666666666667666666667666666666666676666666667666666666666666666766666666666666676666667666666766666676667666766676666667666766676666656666655555544344333323221222222222222322222322222222222223222222223222222222222222222222222222222222222222322322222222222222222232222232222222322222222322222222222232222222222322222322223222223232232333434344444444444444445445445454545556654545545454454454544454454444544444454444544444544444444444444444344444344344434344434344343444343434343433434343343334333333333423332323323323332323322332332233232332323332323422332332332332233222323232232233222322323223222322222222222222222322222222222222222222222222222322222222212222212122222121212212121221212011201212112212112222122222221221222121221122212212112211221212212212221122221221222122122121210112120121201211211112112112112212111211112112122111212112112121212112112111212112121211212121212112112112121112012211111212101111110111112011211212111121111221112111212111111112112112012111211110121101111112113011121211211210121012121222222222222221222222222212232166077766677667676676670676676767667667666666666676667676767667767676767776777677706767677677777767777676776767676776767776677767776776677666767677676767777777676777677777776767767767776767676676766667666666666666666677007,1000000071071071070107017170107710000170071161007107100717100710710070171717171711617017170017017001070171701717000171070171700170017017106271701701070000017000000000000000000000710000001710000071071717171700000000000000000000000000000000000007100710710071071007100710071007107100710071071007107107107107171717170000170000000017007101707100071007107171717107171701717171700017171717001701700001700000017000000000000000000000000000000717100717100710710717171701710071000000000000017170010710100710007117711700000000000000001700000000001700000001700000000000017000000001700000000000000000170000000000000017000001700000170000017001700170017000001700170017000071000070000070710700071707100000000000170000170000000000001700000001700000000000000000000000000000000000000170170000000000000000017000017000000170000000170000000000017000000000170000170001700001717017100171710000000000000001701701717171001077171071717017017170017017000170000017000170000170000000000000000710000710710071710071710717100717171717170171717017001700000000161007171071071007171070107107010717107171007171160107107107107010700171717017010700170171701700170000000000000000170000000000000000000000000000170000000071000071710000717171071717107171610161171701071701000710000007107100717107010071071701070107171071071007010007107100710710717177101716117161170170001701701701071700170001701710700171701701717171701701700171701717170171717171701701701717001611070000171771000007100001610170171700017000107001700171700000001701701611700170007117071000001702510017170170177117711717100000000000007100000000071017750270070010701717017011617017171701701700000000017001717171701071717171007100710016171710710000071000717107171717107171007010071007107010700171710717171000000717100710000007171071071007171717017170001700000000000000010107
Teste01,07,3600,000000000000000700077677667666766666666766665766566666656666656666665666656666567700001000010110101000000000777676676676700010001000001000000000100000000000007070777676676676776677677767000000707070777766666756666565656566656766666666666766766666676757666656655665455556766666757000070710677777676666767666676675777067067766666670700070000707707776666656666666666666666666666667665666656565565665666566656766565666666665667665757667567677676676666756665666566666666666666766667567666767677676666666565656565555655666565655565555555554545444454544444444344434444354353435334353344433534343433444353434443533453344434434343435344434344344434443444333534344344343533353343443443344334343343533443343433443343434344333443353433443344343534343434443443334433353435334434344334434344344344434444454344445343543444345344444444544443544454345634544545455565545545556545555655555656556555566555655665555665566555665566556656556655665665656655756557566565566556656665665665666565666575666566665765666556655545454434344333432323212000112211212121221221221222122122122122122121222121221212212122121221212122121212112121212122121212112211212112121122112112112121121121121121212212212212121221122122222122222222222223222232223223232223232322233232223232322322331232223322332322322322333232232323232322332233233222332322233232322323232223232322332223322332222323222232232223232232223222322322223223223223232322323223222232322322322322322322331223223222323222322232322322322222222222222221222122222221222221321212212211201101100000700770700070007001011111222122110170000000001001012011000000707070070007007007067770070107000000000700001001011001111012011110177007007070771000100007000707777000700770000000000070700077700007101000000000000700707777077000770707777777676776676676766767001111212121121011100100717070001,700000000000000710070710701700170000000170007270710000071000071000007100071000711010001700017107171700000000700717017017110017001700001700000000170000000000007171700717017017107010710071100000717171700070000161000717171710071170000000000170170000017162700071070107710001170000162100071727610000717000171700017016200161161070000011710071000717017007000071000000000000000000000001707100071717017107100710071170717100000007101707262701611710717017000161007100710000000000000170001611700171710717000000717171717000170100717170017000000007171700017170000000710071000727726172601726010070261717170100726171007260116010071071717172610071710710071007100700261710710717260026017107107010701717017260107017170107017171710700107026170107010717261717171007107001070026172601071710701071710710710071000017710001617277100711610000000170007270017711151170171710017071071001771000170000171701700010700170107000107010700107010701071701070107107171070261702610717010701071007107107100717100726100710007277100701070071717071710700177171771600101070171717107107107100710710710710710717100717107171071710717107171710717171701717171710717171701070171701717010701701701717017017017017171071071071717107010710000710000000000001700017001701717001717170010717001717170170106117001070107170170170100717017171717170107010710700107170010717170171717001717170107001070107000171700017017001717017001700170170001701701701717170171701700017170170170170170170106101701700171700170017170170170000000000000007100710000007100007277171071070161071070000710701710071007101710000100710707161000000001701711610700000717171071007107107161001071177100000000710001701710701000711610007160107107171702700170007100717000100710701000000000071710070010007271700000000000710717000170100701717000000717107017017170171101000171717017710070170726171001
Teste01,08,3576,000000000000000656556444555454545445555454545454545444544444454545545454455645454555555554555654545555555655456554554555455455545555455545555554555444554555545455655555545555555556545456455545555545454545454454444454444444445566657666666566656665656665656565665645655565565555554555555455554556455455455573454545645544554454544545454554454554454554545455445444545545454544554545444454445444454444444444544344444454545556554555455455454444444544444444454444444454444444444544444444444444443444444434443444434443434444344443443444342344344343433343434234343333433342343342343323343233323323323332323232323232233232323232322322232223222223222223222223222222222322222212222212221222212212222121212122222212222322232223322323334443444444454345445444444444544445444454444454445444445444544444445454444444455444444445444444445454444444544444544454454444454544445445454454445454444544545454444444444343433332222121111100700001000000010100001000010000001001000001000100000000100000000010000000001000000010100010000001000000010100001000100010000010010000000100010000100001000100100010001001100111122122222222222322222323223232333334433323323323232323223232232322232222323222322232322222222322222212223122221222122221222122122221221221212212121212121212112111211112101111011110111110110111101011011101111101111101101111101011001101010101101001001101010010000100000000010000100001000000000000100000100001770000000000000700000007070000707007000700667007707070070070007000000000000700070000770000007077000700707000007000707107000070000070000707077707770077070707770077070707007077077007707700707070700770070707070077070707700707070700707070070700707707070707070770077770707077777777770777707707007707707707007707077070077770777070707006707707077777077677077700707770070707077077076700700000001000070001,700000000000000671701600100717171701000717171717171700170000017171071717010161717100000007100177171000000170711707107100710710071000710071000007100700107100071710170000071000000001771711610071000071717171717017000017000000001010072700000710071007171007171717107161170017017000007100000710007101610710710024117171161070107017170171717107017107017107171710701700171071717170107171700017001700017000000000170710000017171001707100710710717000000170000000017000000017000000000170000000000000007100000071007100071007171000710007107100716110710717170017171611717000170016117016117071017710071071071007171717171717010717171717170170017001700001700001700001700000000170000071000071007100071071000717171710000071000170017001070171001007100000017711701700000000170001700017000017001700001700170000001717000000010700000001700000001717000000170000170017017000017170001701717017001717000170171717000000000717170007000717000070710001700000017170001700017000001701700001700170000000170000000017000000001700000017170017000001700000017170001700170017000017017000000170017000170001700170170017001701070100010710000000000170000171701717100001070071071071717171701717017170017000171700170017170000000170000071001610007100710007100710710007107107171071717171717171701700170001771000710007100007107100071710710071000071000071071000071710701071717171071701701071717017000170000000017000170001700000000000170000170001601000000000000710000007171000717107100710601107017171071071007100000000000710071000701000007170100710717100007100717277100071000071000717170017001070171717001070171717107170170107017010717171710701071717171070171717010717171710717171071710717017171717171701070001717170000000001700017017107017017017107017170171070001700171717106117017170000170710170010717001071717170170177110710000001700071001
Teste01,09,3308,0000007017017017654555656665676677770770770700700707077070070707077707070777070770707007070070777000070000007106545545555455566566676676677767707777777076777770777677777767777776777767057077667707777767770777077707077070067170766345355445444555555655667576676767676767767677677667776676767767667767767667766776767776767776777776700770766434434444443453544454454545666566666676667666676666766667676667665767667667676777676777706770676443443444445354535445455566566666665667666566666667665666666666666666766576666666667656766666666665766657566656666667676565456443343434434343435235344343534344334334443443343443443434345343444444434444354344444344444544555565666676656666322222223333223223423333233343333323533233433534345355555565566656666676766764422333333223332333332333333234333333433233334333433333343334343434534554555554565565656566566766665662232322223222333322333133332232234344323334333323334333332342333323423333343233333434334352321344554455545664566655665321222213222222323223212331332234233323423232333332333333433434334545655665656665666562222322222223221232321234223232322332232323322331342222322342232222332323333223332323323333332333333223223322322232232322331332223233232323233232342232231323212222223212223222212232222223222232233353441222222121222212122122122121121121111121112011111101111171111122323323322342322333323233322343333233333132322232221212001000167107017007707106707070777677767677777677777767006712132211012111211111101111211001111711711000116601710710000007100007107107070171700070007107107000000710707017000007070000707070100170000677000070700077000771671700707000776717077177007007007716716717070700070707126670707007,1000007116116116777100171007117010001701701710710717170171071717170017171700171701717107171071700100071000007276771071000710010710017017010071017000000177100001700710000071000007100071152170701017000071001700170017170171061261770511620701700100000170101627017171717171071710710701007017171071701071071701070107171007171007100007110701770671071000007116270017017171100710000017001700017000170001717001707271701701717100717100016101617607107100001627162701710010710000007101700710000001707100000000000000170727000000001771170000000007270072610071000001717717711607017171071717172512610717261710701701007107017107107171711617100000071000727710000710000170100017100017071000570000001000701701161000710017000071260710170261711620000017010071000017170176060100000701007100007100000711700000170710001700170000017001717171161107100007117017171710710170007104017170001700100070100620007017011710771001700071001700007116100071161000017710000171701725177210107010071106110070107677100072700000171701771106207011610071161717100007100000170171701171170107171007100714000170000001707117177111601717170107017171070106216000170116017000107171000701007171071000007100000701701070170017017170106207001710717171710717116017016271771000001771001700071017000001700017010026105100000717100071710710710717017017000017001610000071000062000010171071070116170100071710070117000710000627170017007171601700151277116107017276117171700710071710000710000071106121727070711700170000071000170701000620620700105021627727000007270007277277171162610071007277277100000727717116100007171000717171170161000610100071710070100702512610717100707126170260107107107025125126171710071717214011717107
Teste01,10,3208,00000000071700000007000000700007000070001570070007007070077070070700700707007700700070707007707000771707070700777707707777777777777777707001071700007007000707777777077777777777707777777776777776776776776767676766767767676767676675766767667657666766576666666766666666666666665666666656665666566656656566566556656656565665565565565555655556555555555555545545454545455454545444544554555555565556656566667767776707670077777777770077777770077777077077777770770777077777077777707707777777007777077700777700770770707077707070770077767767666666665454444444432333333433433343433333334433333433433333333334333333333333434343333333433334334334333343343343333334334333343343334343343343443434445445455555565555656565666566667666665666566565665655665656556555656556556565555555555455554545454554545454545454545444544544544544445444445444444444444344434444434444434443444443444344434443444444443444344443444434434344344343443434343443443343334234333333433433333333333433333433333323432223333223233223232322321232223222323223233332333232332323223323232232322232323233232323323323232332323223122322223222232222223222322232232232222232222322322232232223223222322322322222322322322232232232232322232222322322223133222222232222222222212223222222222323222223222232222322223223222222222232232222222322222222222222222223222322223222322223222222223233343333233333332333432001660170700700707007000700700707070077770770707007071771700700070170000070170000700007017100700000007000700070000070000700007000000070007070700000700700001070000070170000071007000070000007000700070700770770777777770101110120101010101010010010001000000001,70000000072610000007100000710007100071001421071007107171070171071710710717107010710071717107017100702617171710700017017000000000000000017101772610007107100717000000170000000000017000000007100007107107107171717170171071717171717016270171701772700170727000000170000000000000007100000071007100710071071710710701071071717107017017017000170001700000000000071071717171710717171700170107100000017001071710001071007117711070000000001070000001070000170170000001701700170000170000017017000000107000170010700010701701717170017171701070071071700000007717000000077100000170170017170000001070000170170000000001700000000000171717000000170001701701700017017017000001701700017017001717017017107171001701710000017000171717100710001700007100710717107170107171701700171701701717000000000710007171717107171717171717171700170170170170001700001700000000000710071000071000071007100007100710071007100000007100710007100071071710710717107171717107107017001611700000170170000000000170000170000071177001000701710701717170177117001700171701710007100717107171701071717017170017171710717171071071717107171701610170001700017000001700170017017017000017000170170017017001701700170170170000170170170017017017017170017000170170001620700000017000000000071001700000000171700001700017000170001701700000000017017000000170000000000000000001700170001700170001700000001710017000710000007100177601502161710710717107100710710717171070001701717107172602610710071161000071161000710007116270710000007100710071000071000710007100000071007171710000710710001771000071161000072707100071000007100710071710701701700000001171007116171717171717017017001700000001
